start_time,end_time,product_name,product_code,other_param_1_input_1,other_param_2_input_2,other_param_3_input_3,other_param_4_input_4,other_param_5_input_5
9.15,9.45,A,10,101.27528314457028,99.63721518987339,102.46079280479668,98.34115922718193,99.62131912058634
9.3,9.6,A,10,100.27369087275153,102.01037308461042,102.02876748834109,101.04972018654227,99.39047968021322
9.45,9.75,A,10,99.84451032644928,101.86877415056628,101.40523650899391,102.09121918720845,100.20161225849435
9.6,9.9,A,10,100.29604263824112,98.73127248501014,100.10584277148575,100.10219187208519,100.8022185209859
9.75,10.05,A,10,101.28850766155897,97.43153897401719,98.66411725516316,98.53161225849438,100.99220519653568
9.9,10.2,A,10,100.66251832111901,98.70630246502324,99.82211858760813,100.16376415722856,100.73982011992004
10.05,10.35,A,10,101.86778147901394,98.86962025316457,100.57089273817458,101.76752165223203,100.42111925383065
10.2,10.5,A,10,99.86094603597607,100.3919720186542,99.05758827448372,101.34439706862108,99.2287808127913
10.35,10.65,A,10,98.23159227181888,100.54047301798812,97.8605463024649,101.19412391738842,97.80411725516325
10.5,10.8,A,10,99.55136575616262,100.26713524317091,100.14225849433699,102.72740839440381,96.1726382411726
10.65,10.95,A,10,99.88947368421046,99.61457694870096,101.64982011992005,102.36779480346434,98.03772151898728
10.8,11.1,A,10,100.54230512991332,99.16700199866749,101.94917388407728,99.35595602931367,101.6871485676218
10.95,11.25,A,10,98.80596269153885,102.33380413057986,99.58181878747502,99.77303131245812,101.0034776815455
11.1,11.4,A,10,96.97993337774828,103.19388407728182,97.62639573617578,100.63061292471667,98.9758161225848
11.25,11.55,A,10,99.27543637574958,100.32310459693547,99.81463690872765,99.15792138574288,99.38812125249821
11.4,11.7,A,10,99.66506329113908,99.69543637574951,100.09790139906737,98.34693537641576,100.6357228514322
11.55,11.85,A,10,100.19646902065286,100.33985343104612,99.29860759493675,98.17309127248478,100.96409060626242
11.7,12.0,A,10,100.30325116588965,100.208620919387,100.61173884077287,99.42930712858085,100.29755496335768
11.85,12.15,A,10,100.41434377081949,100.98857428381092,100.34455029980023,100.94599600266481,98.90970686209197
12.0,12.3,A,10,99.93169220519651,100.62373084610277,98.71626915389734,101.04652231845445,99.13017988007988
12.15,12.45,A,10,100.00203864090612,99.47283144570304,99.16165223184527,100.61578281145887,99.64706195869425
12.3,12.6,A,10,101.72294470353108,100.9040706195871,100.927888074617,99.58238507661551,97.60436375749502
12.45,12.75,A,10,100.91489673550963,101.10409726848775,99.88447701532304,99.67696202531648,96.68673550966031
12.6,12.9,A,10,100.3352298467687,102.2350632911395,100.18146568954027,99.71899400399741,99.96302465023315
12.75,13.05,A,10,100.41119920053286,102.03251165889412,101.89109926715521,99.71159893404376,100.25337108594266
12.9,13.2,A,10,99.16888074616924,100.4561225849434,100.56980013324444,101.07096602265152,100.0953297801466
13.05,13.35,A,10,98.70126582278482,99.80820786142577,100.68582944703512,100.24981345769483,101.80974683544292
13.2,13.5,A,10,100.3541305796136,99.02047301798788,102.28611592271807,100.1014057295134,100.07716189207207
13.35,13.65,A,10,99.06119920053285,98.7049566955362,102.90763491005997,102.90617588274475,99.78235176548976
13.5,13.8,A,10,98.85301798800812,97.34697534976688,101.38122584943343,102.73923384410384,100.93582944703519
13.65,13.95,A,10,100.65150566289127,97.4996668887408,98.19159227181876,99.23487674883414,100.9342904730182
13.8,14.1,A,10,101.31815456362433,98.77127248500994,98.7250766155897,97.72807461692197,100.57393737508326
13.95,14.25,A,10,100.18529646902077,99.13433044636889,103.17307794803469,98.37397068620922,99.48904063957343
14.1,14.4,A,10,100.25323784143905,99.42744170552963,102.60998667554955,100.30384410393081,98.59465023317775
14.25,14.55,A,10,100.11924050632913,100.44654896735484,100.03142571618919,102.04172551632259,99.92988674217193
14.4,14.7,A,10,99.15664223850754,100.63804796802155,101.52403730846109,102.0371952031978,100.5906795469688
14.55,14.85,A,10,100.27073284476992,98.95197201865437,102.01729513657546,101.95678214523662,101.14637574950041
14.7,15.0,A,10,99.14577614923387,99.10311792138559,100.53261159227198,101.05351765489662,100.83455029980011
14.85,15.15,A,10,96.79459027315113,99.91263824117239,99.81898067954707,102.20303797468355,98.95428381079287
15.0,15.3,A,10,97.61177881412398,99.369307128581,100.47727514990021,100.95156562291812,98.74190539640233
15.15,15.45,A,10,99.70824117255168,101.53812125249827,100.6764823451033,99.82141905396395,101.15151232511661
15.3,15.6,A,10,100.87377748167887,102.4625716189205,101.03692205196532,100.84383077948046,101.46162558294468
15.45,15.75,A,10,100.21075283144577,102.3203331112591,102.40270486342442,101.46585609593589,99.90778147901395
15.6,15.9,A,10,98.98788141239189,102.1532311792138,101.55909393737525,99.7822851432379,99.73966688874089
15.75,16.05,A,10,98.32967355096612,99.96301798800785,99.0728447701532,97.66768820786143,99.82446369087272
15.9,16.2,A,10,96.8889207195202,98.84646235842756,100.8188674217188,97.17171219187206,98.48780146568954
16.05,16.35,A,10,98.0656162558294,100.45077948034637,101.35692871419045,97.33345103264493,97.98241838774148
16.2,16.5,A,10,100.20551632245142,101.84806795469693,99.66376415722851,99.39011325782808,99.29380413057973
16.35,16.65,A,10,101.43637574950017,101.41687541638905,100.36979347101949,99.69318454363767,101.21652231845444
16.5,16.8,A,10,100.05592938041316,100.78137241838778,102.40129247168538,99.80485009993345,99.3229580279812
16.65,16.95,A,10,99.93991339107247,101.05087941372405,101.49335776149222,99.9518387741507,97.14967355096606
16.8,17.1,A,10,99.34554963357768,101.867055296469,100.51351765489672,99.37609593604249,97.25898067954695
16.95,17.25,A,10,97.57677548301135,100.05780812791468,100.48520319786797,98.60940706195869,98.88686209193858
17.1,17.4,A,10,98.80653564290478,98.53189873417699,100.07713524317126,100.14234510326433,102.02190539640226
17.25,17.55,A,10,100.53441039307111,101.07546968687544,101.0537375083277,99.09315789473688,101.2312191872084
17.4,17.7,A,10,100.68542305129942,100.5824983344437,101.00022651565617,98.88251165889413,101.4249167221852
17.55,17.85,A,10,100.58389073950698,97.14869420386407,99.50741505662863,99.8818587608262,101.46097268487678
17.7,18.0,A,10,101.24198534310455,97.44843437708208,98.73093937375089,99.53844103930716,101.07271818787466
17.85,18.15,A,10,102.17299133910733,98.74223850766154,99.416289140573,99.71449700199864,99.01645569620267
18.0,18.3,A,10,102.15878747501691,99.91977348434386,100.22293804130561,99.41029313790804,99.84605596269148
18.15,18.45,A,10,101.1278214523652,100.1589007328446,100.63029980013323,101.40877415056636,101.68604930046622
18.3,18.6,A,10,99.78977348434348,99.15305796135921,100.02948700866094,101.82904063957356,102.74174550299807
18.45,18.75,A,10,98.71318454363774,98.61275149900072,98.95057295136571,100.21469686875433,103.43749500333101
18.6,18.9,A,10,98.8731179213857,99.45628914057292,98.72143237841445,100.59823451032639,100.70159227181861
18.75,19.05,A,10,99.57133910726174,99.38579613590957,101.00399733511004,100.26312458361083,100.3193804130578
18.9,19.2,A,10,100.49846768820771,98.84976682211853,100.80485009993362,99.17920719520299,100.5298467688207
19.05,19.35,A,10,100.35773484343774,98.87245836109247,97.30848101265816,100.16626915389743,100.53640906062633
19.2,19.5,A,10,99.81588274483677,98.80327115256495,96.03596935376419,100.51934043970688,99.20794803464331
19.35,19.65,A,10,100.02528314457035,99.9367688207861,97.66721518987345,100.44433710859424,100.01137908061281
19.5,19.8,A,10,101.54952698201203,100.72169886742175,101.42105929380416,101.18965356429065,101.52708860759502
19.65,19.95,A,10,101.56854097268496,99.92115256495671,101.6619053964022,101.55476349100582,100.80745502998005
19.8,20.1,A,10,99.51189207195188,99.58600266489007,98.9041505662892,99.8955029980015,100.03354430379751
19.95,20.25,A,10,99.2743504330447,100.81666888740845,99.2645836109261,97.64814123917373,100.00232511658882
20.1,20.4,A,10,98.64826115922725,100.56303797468347,100.97410393071297,99.04083944037312,99.2314323784143
20.25,20.55,A,10,98.08269153897399,99.4064756828781,99.75903397734855,100.94244503664216,99.16958694203859
20.4,20.7,A,10,99.69161892071952,98.4610126582279,99.88283810792814,100.597788141239,100.19473017988011
20.55,20.85,A,10,100.88618920719513,100.25474350433035,101.37812791472327,101.96220519653579,101.11283144570275
20.7,21.0,A,10,101.3599067288476,101.28181212524976,97.98417055296476,102.34710193204535,100.60942038640921
20.85,21.15,A,10,100.93114590273166,98.7812391738842,98.29992671552293,101.04459693537653,100.67361092604934
21.0,21.3,A,10,99.62929380413036,99.04474350433043,100.22806795469674,98.99578947368421,100.28072618254485
21.15,21.45,A,10,99.29616255829454,102.32515656229168,97.89067288474348,99.99377081945387,100.35193204530312
21.3,21.6,A,10,100.07676882078617,101.28774816788825,98.65760159893401,100.31817455029983,102.19228514323785
21.45,21.75,A,10,101.3878481012659,99.99997335109923,100.08009993337774,99.13721518987344,101.75683544303796
21.6,21.9,A,10,101.35800133244497,101.31793471019333,99.04670886075951,103.17433044636901,100.29708194536983
21.75,22.05,A,10,100.59690872751503,99.47229846768819,99.85614257161896,102.46831445702863,98.89951365756163
21.9,22.2,A,10,100.16544303797467,100.7404596935377,99.933924050633,98.73864090606233,100.1843837441706
22.05,22.35,A,10,99.91707528314468,103.10720852764807,100.17604263824117,98.9065289806794,99.99391072618263
22.2,22.5,A,10,100.76297135243159,100.8188607594937,100.68338441039306,100.0905396402397,99.65023984010658
22.35,22.65,A,10,100.31824117255172,99.98200532978008,101.00177215189872,100.95528314457022,100.40405063291132
22.5,22.8,A,10,98.55197201865427,98.71030646235857,101.17485676215848,99.81878081279154,99.37600932711528
22.65,22.95,A,10,98.02489007328454,99.17694203864089,100.60562958028,98.28029980013345,98.15482345103285
22.8,23.1,A,10,100.49642238507646,100.11592271818789,101.30098600932715,100.60465023317796,99.05025982678228
22.95,23.25,A,10,101.55540972684878,99.43425716189235,103.32071285809475,100.94610926049303,100.89181212525
23.1,23.4,A,10,99.96355762824771,99.42172551632254,101.65700199866752,100.56261159227186,99.90129913391073
23.25,23.55,A,10,101.0311392405061,97.43401732178559,99.12770819453686,99.22170552964701,98.70834776815455
23.4,23.7,A,10,99.48336442371766,99.57592938041307,100.26343104596931,98.70243837441699,97.35516322451713
23.55,23.85,A,10,97.27502998001329,99.9456895403065,99.72831445702863,102.430512991339,97.99656895403048
23.7,24.0,A,10,97.18223850766172,98.10239173884075,98.50538974017331,101.10467688207855,99.47500333111252
23.85,24.15,A,10,99.29577614923375,99.98823451032642,100.52365089940034,97.4125982678216,98.21706195869415
24.0,24.3,A,10,101.18106595602931,102.47335776149228,101.61309793471023,96.58855429713513,97.41874083944039
24.15,24.45,A,10,100.25159227181895,102.21807461692202,100.7287141905399,98.34082611592267,99.98576948700884
24.3,24.6,A,10,102.27662225183215,99.33619586942042,98.22126582278474,98.17143237841428,101.91657561625607
24.45,24.75,A,10,100.29177881412373,98.79953364423712,97.6713990672886,97.50953364423737,99.98186542305146
24.6,24.9,A,10,97.94908727515002,99.8029113924051,99.62461692205186,98.70397734843439,97.80935376415744
24.75,25.05,A,10,100.42109260493008,100.98459693537636,100.933384410393,96.90104596935365,95.70938707528313
24.9,25.2,A,10,98.17531645569622,100.60520986009325,100.37522318454357,98.74545636242509,97.75731512325108
25.05,25.35,A,10,98.01619586942039,101.19405063291147,99.83829447035318,101.54191872085259,99.65794137241828
25.2,25.5,A,10,99.06325116588945,101.43375749500329,102.25706195869415,98.9462891405728,98.95659560293127
25.35,25.65,A,10,97.46804796802118,102.33504330446345,102.30317788141228,97.83308461025993,100.83281812125267
25.5,25.8,A,10,99.82647568287801,101.05606262491685,99.91223850766177,98.76460359760176,102.78057961359093
25.65,25.95,A,10,101.67255163224515,99.65682878081273,98.74992005329774,99.29650899400406,102.09552298467683
25.8,26.1,A,10,100.2958627581613,101.82826115922738,100.20888074616924,99.8225582944703,100.24914057295153
25.95,26.25,A,10,99.24942704863426,100.50313124583616,99.25101265822781,100.62789473684211,99.99577614923359
26.1,26.4,A,10,100.62931379080615,99.44796802131916,98.7753564290472,101.17165223184533,98.6841772151898
26.25,26.55,A,10,101.47265156562294,100.65594936708885,100.92125249833438,101.11449700199853,97.76201865423066
26.4,26.7,A,10,100.12314457028661,100.65865423051315,101.46141905396397,99.1952098600932,100.07117921385729
26.55,26.85,A,10,99.23573617588275,101.62576282478338,102.51742838107917,98.96889407061964,102.34461692205177
26.7,27.0,A,10,97.23923384410396,101.79802798134575,100.91814790139908,101.13860093271134,101.56154563624236
26.85,27.15,A,10,98.17600266489005,100.34315123251179,99.09772818121272,101.93806795469688,100.25066622251828
27.0,27.3,A,10,101.11034643570954,100.24124583610927,99.07535642904732,98.80059293804125,99.912798134577
27.15,27.45,A,10,100.16859427048624,100.98676882078614,97.36191872085281,97.5870419720186,101.31341105929386
27.3,27.6,A,10,100.22877415056644,104.83848767488328,98.43053964024003,99.12243171219177,102.28283144570288
27.45,27.75,A,10,100.8782478347768,103.49621585609584,101.45283144570283,99.09926715523,101.64674217188558
27.6,27.9,A,10,99.88099267155233,98.85183211192543,101.65501665556296,101.46750166555628,100.86723517654895
27.75,28.05,A,10,100.93169886742146,99.2322051965358,100.45297801465703,102.73351765489674,99.79145236509015
27.9,28.2,A,10,101.98172551632238,99.98111925383084,98.94359093937345,100.00481678880737,98.25684876748844
28.05,28.35,A,10,101.77010659560287,101.95784810126592,99.32220519653576,99.66184543637564,96.45928047968013
28.2,28.5,A,10,100.41412391738845,101.20449033977329,103.20223850766175,99.2088740839439,97.289780146569
28.35,28.65,A,10,97.19000000000003,98.39608261159222,104.07311125916054,99.24078614257171,97.59009327115251
28.5,28.8,A,10,98.40247834776811,98.5895136575615,100.6005729513658,100.0640373084611,98.92997335109933
28.65,28.95,A,10,98.1467688207862,98.82242504996672,97.93403064623581,100.99814123917388,102.93856762158572
28.8,29.0998,A,10,96.23787333333327,98.65128666666662,97.9486133333334,100.31445333333339,104.30752666666672
28.95,29.25,A,10,99.74109926715523,99.74722851432382,101.85167221852085,98.02133910726192,101.24872751498995
29.1,29.4,A,10,100.83231179213853,99.20231845436365,101.41956029313783,97.94337774816803,99.48293137908064
29.25,29.55,A,10,97.35686209193884,98.78885409726853,99.93286475682876,99.83448367754816,101.05145902731508
29.4,29.7,A,10,98.84321119253822,98.93309793471028,100.56025316455703,101.39705529646893,102.171045969354
29.55,29.8498,A,10,102.87364666666657,98.34352666666662,98.47826666666658,99.14184,102.54438666666668
29.7,30.0,A,10,102.0322318454365,101.00949367088594,99.94105929380419,100.45759493670879,101.31830779480349
29.85,30.15,A,10,99.71207861425715,102.37052631578949,99.77285809460346,101.71943371085948,101.4886142571619
30.0,30.3,A,10,100.75766155896075,99.01997335109931,97.53864756828791,100.25928714190546,101.39746835443046
30.15,30.45,A,10,101.28648234510356,98.08209193870735,98.9538041305797,102.25165889407069,101.18619586942016
30.3,30.5998,A,10,100.00367333333314,100.10843999999999,98.37422666666669,101.46434666666661,100.75359333333321
30.45,30.75,A,10,99.18836775483013,101.06509660226509,98.90621585609584,100.92367754830089,99.99824117255181
30.6,30.9,A,10,99.28476349100613,102.34489673550972,98.18686209193875,101.14680879413747,100.25391072618257
30.75,31.05,A,10,98.49714856762176,101.74898734177204,97.4181012658226,102.02223184543631,100.67904730179882
30.9,31.2,A,10,99.73878747501662,101.79375083277834,98.60439706862073,102.81356429047283,102.26806129247176
31.05,31.3498,A,10,100.80330666666654,102.1401066666665,99.5081866666668,100.49204666666664,101.06501333333344
31.2,31.5,A,10,98.56902065289799,99.63292471685506,100.06987341772147,100.5612924716856,99.87164556962026
31.35,31.65,A,10,99.8202398401067,99.88897401732189,100.67680213191203,100.17439040639597,100.38223184543631
31.5,31.8,A,10,100.77746835443037,99.22157228514321,100.91912724850107,101.42036642238502,100.33491672218517
31.65,31.95,A,10,99.54185876082589,99.86141905396401,98.60539640239847,101.2614323784143,98.90192538307778
31.8,32.0998,A,10,101.33774666666665,100.18875333333328,99.9751533333333,99.23071333333331,98.86134000000008
31.95,32.25,A,10,101.78142571618918,97.78555629580279,100.80364423717539,98.7149633577616,101.15031312458372
32.1,32.4,A,10,99.08710859427072,96.49552964690206,97.57720852764822,98.46329113924064,101.21448367754826
32.25,32.55,A,10,98.94606262491685,96.66369087275132,97.91283144570285,101.15862758161211,100.68842771485677
32.4,32.6998,A,10,100.31442666666672,99.3211133333333,100.30434000000004,101.20095999999998,102.01603333333337
32.55,32.8498,A,10,99.75433333333343,100.50326666666675,101.51757333333339,98.94848000000007,100.81206666666672
32.7,32.9998,A,10,96.36365333333346,102.37240000000024,101.63175333333302,98.13691333333338,97.23731333333349
32.85,33.15,A,10,95.65695536309143,102.1913191205864,100.73166555629575,98.952398401066,97.52171885409716
33.0,33.3,A,10,98.37001332445041,100.91044636908732,99.5223384410391,101.46134576948678,98.866255829447
33.15,33.4498,A,10,98.87286666666658,102.39809333333335,100.00377333333341,101.86952666666646,98.21529333333314
33.3,33.5998,A,10,99.37078000000001,100.22963333333317,99.7619666666667,100.81221333333347,98.42393999999994
33.45,33.7498,A,10,101.34837999999996,100.07943333333337,100.53062666666658,100.34216666666656,100.22041333333343
33.6,33.9,A,10,100.0881878747503,101.94593604263818,99.9457561625585,101.13805463024639,98.01628914057308
33.75,34.05,A,10,100.48132578281152,99.61798800799446,97.74331112591611,100.91219853431059,98.26950699533644
33.9,34.1998,A,10,99.26315999999994,97.42961333333332,99.03125999999982,100.2468066666667,100.68402666666651
34.05,34.3498,A,10,98.87083999999994,97.63539333333337,100.28976000000009,102.07225333333353,98.45323999999988
34.2,34.4998,A,10,101.6009666666668,98.67726666666651,101.1283066666666,101.09780666666649,97.30431333333334
34.35,34.65,A,10,99.78696202531653,101.04815456362441,100.68780146568963,99.48007328447711,98.12401732178557
34.5,34.8,A,10,99.63078614257174,101.14101265822775,100.07216522318463,99.95868087941358,98.8734510326448
34.65,34.9498,A,10,100.86587333333327,99.34424666666662,102.01649333333334,99.04192000000002,99.08886666666692
34.8,35.0998,A,10,101.06275333333329,100.25017333333331,102.33452666666662,99.20887999999997,101.29082666666662
34.95,35.2498,A,10,99.52285999999991,100.48287333333344,101.3909666666666,100.05064666666672,103.0584133333333
35.1,35.4,A,10,100.19883411059294,100.5661692205199,100.50617588274494,99.05479013990679,103.36546968687544
35.25,35.55,A,10,100.5263890739506,100.65789473684217,96.81317788141212,99.02839440373083,102.42591605596247
35.4,35.6998,A,10,100.13171333333364,100.40484000000006,98.54073333333345,99.68542000000011,101.00893999999987
35.55,35.8498,A,10,99.67112000000002,100.7772066666667,100.68593333333348,99.6818866666667,99.07600666666676
35.7,35.9998,A,10,97.7904733333332,101.03699333333324,101.65270000000017,99.94777333333336,97.25643999999988
35.85,36.15,A,10,98.50153231179209,100.98192538307792,103.85759493670892,98.88165223184556,98.81468354430382
36.0,36.3,A,10,99.29578947368408,100.87497001998665,102.44905396402385,98.26364423717534,99.18311792138591
36.15,36.4498,A,10,100.71959333333349,98.28718666666657,100.55954666666663,98.64704666666681,100.2539533333335
36.3,36.5998,A,10,100.19981999999995,97.85517333333351,99.53824666666667,99.91389333333346,100.05781333333343
36.45,36.7498,A,10,100.15479333333349,98.87076666666654,100.47588000000015,101.71228000000009,99.23875333333318
36.6,36.9,A,10,100.35624916722193,100.43604930046632,98.64246502331773,99.41862091938707,101.4625582944704
36.75,37.05,A,10,99.62520319786809,99.8055496335777,97.91142571618921,97.16681545636247,101.21510326449038
36.9,37.1998,A,10,101.00220000000009,96.80329333333317,101.66450000000006,100.49705333333307,99.61987999999988
37.05,37.3498,A,10,99.0513733333331,99.17221333333326,100.31506666666655,103.58093333333342,99.71483333333347
37.2,37.4998,A,10,100.32952666666661,101.03041333333363,98.63799333333334,100.44308666666664,101.58803333333319
37.35,37.65,A,10,101.3722318454364,100.35473684210515,99.7164490339775,96.89753497668212,101.78912724850096
37.5,37.8,A,10,99.4316389073952,98.13429047301801,101.81487008660902,99.8026449033979,100.84279147235186
37.65,37.9498,A,10,101.13740000000008,98.37646666666667,101.59960666666669,101.90264666666667,101.52661999999992
37.8,38.0998,A,10,101.82146000000004,100.49154666666661,100.51781333333341,99.9545199999999,99.51795333333325
37.95,38.2498,A,10,101.24313999999988,100.85574000000003,99.11789333333336,100.44747999999994,100.33741999999977
38.1,38.4,A,10,101.28473017988026,100.18141905396404,98.67062624916717,100.14957361758822,103.6775616255829
38.25,38.55,A,10,101.19918054630244,100.44884743504319,98.17502331778819,99.75506329113901,102.7698667554965
38.4,38.6998,A,10,100.74268,100.90722000000002,95.95025999999986,101.71006666666665,101.39931333333334
38.55,38.8498,A,10,101.2938866666667,100.08808666666678,96.79577333333332,101.58671999999991,101.4517933333332
38.7,38.9998,A,10,100.45483999999996,101.13584666666704,100.20733999999995,100.36172000000005,98.49045999999983
38.85,39.15,A,10,98.02328447701531,100.88404397068606,102.34784810126582,99.4895069953364,97.52106595602925
39.0,39.3,A,10,98.44034643570954,99.88110592938055,101.66285809460373,99.60041972018662,98.76604930046653
39.15,39.4498,A,10,98.67990666666677,98.65185333333334,100.60204000000002,99.55463333333347,98.55132666666658
39.3,39.5998,A,10,99.45896666666688,97.21859333333342,100.94500000000004,100.36443333333331,99.00827333333318
39.45,39.7498,A,10,100.67734666666661,101.3229466666669,101.50748666666658,100.08347333333334,100.32344666666665
39.6,39.9,A,10,101.36999999999976,103.43122584943376,101.14796802131904,97.4923251165887,100.62389740173217
39.75,40.05,A,10,102.48499666888732,100.64747501665553,100.77395736175875,99.80710193204519,98.17408394403715
